,Unnamed: 0.1,Unnamed: 0,metal_amount_mmol,ligand_amount_mmol,reductant_amount_mmol,sol1_vol_mL,solv2_vol_mL,time_min,temp_c,7,8,9,10,11,size_nm,g_factor*10^4.1
0,0,0,-0.4549431417625468,-0.1877698710541638,-0.1969380219761025,-0.1234910233877079,-0.5251573428569705,0.680663375182022,-0.9970068536845296,1.0,46.0,15.0,9.0,1.0,3.06,0
1,1,1,-0.4549431417625468,-0.1877698710541638,-0.1969380219761025,-0.1030375040068672,-0.5251573428569705,0.680663375182022,-0.9970068536845296,1.0,46.0,15.0,9.0,1.0,1.0,0.757989206
2,2,2,1.601355017819858,0.0320590418186185,0.2737299015630668,-0.1746248218398096,-0.5251573428569705,-0.5935094182429437,-0.9970068536845296,6.0,71.0,15.0,9.0,1.0,1.0,0.58306862
3,3,3,1.768533729981029,0.0470473767872174,0.2851301626868529,-0.0314501861739249,-0.5251573428569705,-0.5935094182429437,-0.9970068536845296,6.0,47.0,15.0,9.0,1.0,2.37,0
4,4,4,-0.4549431417625468,-0.1877698710541638,-0.1969380219761025,-0.1234910233877079,-0.5251573428569705,0.680663375182022,-0.9970068536845296,1.0,71.0,15.0,9.0,1.0,4.0,1.1157601114
5,5,5,-0.4549431417625468,-0.1877698710541638,-0.1969380219761025,-0.1234910233877079,-0.5251573428569705,0.680663375182022,-0.9970068536845296,1.0,71.0,15.0,9.0,1.0,2.0,1.1157601114
6,6,6,-0.4549431417625468,-0.1877698710541638,-0.1969380219761025,-0.1234910233877079,-0.5251573428569705,0.680663375182022,-0.9970068536845296,1.0,71.0,15.0,9.0,1.0,1.0,1.1157601114
7,7,7,-0.8192534186804323,-0.4519392748757179,-0.2684882322672935,-0.7458916181466898,-0.5251573428569705,-0.6514263633986239,-0.9970068536845296,6.0,40.0,15.0,9.0,1.0,12.0,1.819174095
8,8,8,-0.8210645213955117,-0.4519392748757179,-0.2683253713940965,-0.7456870829528814,-0.5251573428569705,-0.6900376601690774,-0.9970068536845296,1.0,32.0,15.0,9.0,1.0,3.0,1.515978412
9,9,9,0.5704196261593028,0.0470473767872174,0.0028379824788159,-0.276892418744013,0.5123439438808612,-0.5355924730872634,-0.1763746768188848,1.0,44.0,15.0,9.0,4.0,7.0,4.244739555
10,10,10,0.5704196261593028,0.0470473767872174,0.0028379824788159,-0.276892418744013,0.5123439438808612,-0.5355924730872634,-0.1763746768188848,1.0,33.0,15.0,9.0,4.0,15.0,4.244739555
11,11,11,0.1664044051031391,4.65845843545945,-0.2143098484504433,0.2344455657770039,1.549845230618693,2.070670058918348,-0.1763746768188848,1.0,63.0,15.0,9.0,5.0,7.0,14.0
12,12,12,-0.6811916655539983,4.65845843545945,-0.2592594494528,-0.7473233645033487,-0.5251573428569705,2.070670058918348,1.6290161122855338,1.0,63.0,9.0,9.0,1.0,15.0,4.85113092
13,13,13,-0.7519639870355609,4.65845843545945,-0.2587165798754768,1.32870885265198,-0.5251573428569705,-0.4776755279315831,1.6290161122855338,1.0,63.0,16.0,9.0,1.0,55.0,0.0
14,14,14,-0.808804749170359,-0.3901123931302477,-0.2653395887188193,-0.2646203071155086,-0.5251573428569705,2.070670058918348,-0.1763746768188848,1.0,64.0,15.0,9.0,1.0,4.0,4.85113092
15,15,15,-0.7948731898235948,-0.2277387643037607,-0.2441676752032164,-0.7064163257416672,-0.5251573428569705,-0.4776755279315831,-0.1763746768188848,1.0,73.0,10.0,9.0,1.0,2.32,1.576617549
16,16,16,-0.7129556208646209,-0.3276609974277527,-0.2658607435130495,0.2379226640717468,-0.5251573428569705,-0.014339966686141,-0.1763746768188848,1.0,44.0,7.0,9.0,1.0,1.7,17.91610851
17,17,17,-0.8114796085649378,-0.4525617903880803,-0.2676413557266694,-0.6859628063608266,-0.5251573428569705,-0.6900376601690774,2.2855218537780497,1.0,38.0,16.0,9.0,1.0,47.49,0.0
18,18,18,-0.7670100711300663,-0.2027582060227627,-0.2414533273166007,0.0299103719685971,-0.5251573428569705,-0.680384835976464,-0.1763746768188848,1.0,34.0,1.0,9.0,1.0,93.2,0
19,19,19,-0.7670100711300663,0.0470473767872174,-0.2143098484504433,0.0299103719685971,-0.5251573428569705,-0.680384835976464,-0.1763746768188848,1.0,34.0,1.0,9.0,1.0,80.3,0
20,20,20,-0.7670100711300663,0.5466585424071776,-0.1600228907181285,0.0299103719685971,-0.5251573428569705,-0.680384835976464,-0.1763746768188848,1.0,34.0,1.0,9.0,1.0,52.8,0
21,21,21,-0.7670100711300663,-0.2027582060227627,-0.2414533273166007,0.0299103719685971,-0.5251573428569705,-0.680384835976464,-0.1763746768188848,1.0,45.0,5.0,9.0,1.0,68.23,0
22,22,22,-0.7670100711300663,0.0470473767872174,-0.2143098484504433,0.0299103719685971,-0.5251573428569705,-0.680384835976464,-0.1763746768188848,1.0,45.0,5.0,9.0,1.0,67.24,0
23,23,23,-0.7670100711300663,0.5466585424071776,-0.1600228907181285,0.0299103719685971,-0.5251573428569705,-0.680384835976464,-0.1763746768188848,1.0,45.0,5.0,9.0,1.0,29.6,0
24,24,24,-0.1735256429579087,-0.4233864967605371,-0.2368389359093539,0.8480511472022242,-0.5251573428569705,0.4489955945593009,-0.0122482414457558,1.0,52.0,15.0,6.0,1.0,1.6957142857142855,17.91610851
25,25,25,0.319651557917546,-0.3676298906773496,-0.0514489752534988,-0.5836952094566232,-0.3176570855094041,1.607334497672906,-0.1763746768188848,1.0,0.0,15.0,9.0,5.0,7.0,3.031956825
